83	0.6582125376855558	0.16731348305447047	1
84	0.8710539633683051	0.049304455698399696	1
85	0.35437346080385546	0.0795653234170478	1
86	0.7585237092765935	0.4550408531194786	1
87	0.7882309085012309	0.07734136336292896	1
88	0.26474631739570065	0.07080900390531342	1
89	0.9608887992371961	0.04436832258557144	1
90	0.31514598377141756	0.9100098083001921	1
91	0.8481976333361994	0.2431066114816659	1
92	0.11043688915231009	0.5599873006272579	1
93	0.008306785770293201	0.6682403776973415	1
94	0.6653415197216371	0.22790339831819595	1
95	0.46697412682197925	0.8368644772922432	1
96	0.09580810899121961	0.5940736239085767	1
97	0.24673594162100354	0.7663266044510015	1
98	0.40831239547780274	0.523931623187469	1
99	0.822066528454951	0.7627443287592637	1
100	0.7946181302197873	0.4953137424852827	1
101	0.1887789771266032	0.6494095351361222	1
102	0.8112724748958602	0.13682902212483294	1
103	0.47071275972427973	0.6550901153511641	1
104	0.9394130753172754	0.9234643324036458	1
105	0.6227068406467275	0.4826725502467255	1
106	0.4694226930161285	0.28500786142713197	1
107	0.42068893662556084	0.7099492216510389	1
108	0.18668877541279683	0.696536335923261	1
109	0.273953478541365	0.02074636317867551	1
110	0.6189591282586177	0.4115087274472984	1
111	0.9042600532968642	0.8319182661874739	1
112	0.025071013994532265	0.7482957440625997	1
113	0.4967665030314995	0.4508307573743241	1
114	0.08995582072853714	0.877254272017256	1
115	0.7558762018461136	0.7550792623077257	1
116	0.9839555760563233	0.9980157888168247	1
117	0.8095566229320578	0.8132131154140514	1
118	0.05976011272720527	0.9109366097346545	1
119	0.10428780828507622	0.4666961775701155	1
120	0.37331888200770047	0.9880577465777076	1
121	0.6760384084720784	0.3913660559651344	1
122	0.22410171210199803	0.6266539642095663	1
123	0.4258143241413159	0.980220098235302	1
124	0.8067340235008239	0.7869608590313232	1
125	0.1974780834298554	0.11500732473597286	1
126	0.48204784446228266	0.8932154770930184	1
127	0.8713498397750663	0.22413356289911257	1
128	0.5995214916911353	0.17153822069914526	1
129	0.4492638232588444	0.41025757499464977	1
130	0.7334941831636331	0.7346217266214438	1
131	0.02029892950438228	0.6472359720562832	1
132	0.19033354378257217	0.7650808390689076	1
133	0.13788667429297752	0.9412819146585637	1
134	0.4164897086045175	0.6818964159182475	1
135	0.6862858115189053	0.8261544104280855	1
136	0.8308588700331673	0.3469081789350965	1
137	0.9988937026453839	0.14286265714983104	1
138	0.8377400498431586	0.9998822951840275	1
139	0.27862284166901763	0.22684213547656706	1
140	0.08258030251262582	0.9190918547202779	1
141	0.7957250711935879	0.29198252580048023	1
142	0.9794844954043636	0.8925030033906427	1
143	0.8313911318821114	0.30006765401352	1
144	0.8218568058690695	0.5816495481120945	1
145	0.6960092607550693	0.6934741365062905	1
146	0.6084675639062469	0.7347678727730501	1
147	0.2773258359292212	0.7336275327992958	1
148	0.6981244942537084	0.7938577487479924	1
149	0.11836080030506468	0.9921924074477868	1
150	0.6802106417221842	0.5558457055416147	1
151	0.44543800455286464	0.5648992759501291	1
152	0.968971584672065	0.9911834421191384	1
153	0.6484077372036746	0.7393853030951502	1
154	0.312753051772508	0.8559469466394342	1
155	0.7031317068613195	0.40901970342979166	1
156	0.05937733701245684	0.42502723542766907	1
157	0.2487214811853714	0.3784282843751904	1
158	0.33583457919413895	0.9388440551929538	1
159	0.6009039114502386	0.9141725859290152	1
160	0.8268074360353375	0.6197950586510582	1
161	0.8803512566801166	0.2555395607436275	1
162	0.28311193190523787	0.6962749621968225	1
163	0.8724819383915969	0.28394935759161033	1
164	0.2169865516467886	0.6116679370474515	1
165	0.41667971683658456	0.7887398025054811	1
166	0.4879108541547088	0.506832073816198	1
167	0.9070641114254449	0.5847017840027846	1
168	0.7379195646055814	0.6244087935365041	1
169	0.8609119564788072	0.6113711421706358	1
170	0.6531486051826592	0.6534225102771033	1
171	0.9864624232067718	0.3218358175108874	1
172	0.21344107253866373	0.9928770326171339	1
173	0.14266719322867827	0.3129943837960497	1
174	0.5094190323607559	0.09299779478571224	1
175	0.7286678908837727	0.6647580809277939	1
176	0.5974599258656861	0.7412454244438198	1
177	0.24307285243929388	0.04677399955594075	1
178	0.3741700118054231	0.3750757919522937	1
179	0.5109977715720679	0.12048636691333248	1
180	0.07188523947642433	0.7799866281699481	1
181	0.37459567771146807	0.6683786778019702	1
182	0.4371226545294363	0.9401201601893545	1
183	0.3545249641318462	0.3437696349603754	1
184	0.8052916154217915	0.7669061720595487	1
185	0.9095801823892775	0.014362453035124179	1
186	0.2496739034160792	0.9986642433884517	1
187	0.9363157574356321	0.763627534371543	1
188	0.732788788638718	0.9814574949643023	1
189	0.07783685736174772	0.5332828022411664	1
190	0.3395267007316882	0.28432626573634445	1
191	0.8757794468640289	0.2315853133032667	1
192	0.64423975887501	0.13435016328063953	1
193	0.6357843244984006	0.6117957651211746	1
194	0.7153836862977528	0.8534404902314852	1
195	0.1400803474275749	0.588494950989422	1
196	0.32543669248805696	0.6531791596368735	1
197	0.9942502874784483	0.49482541580515527	1
198	0.6132014228567204	0.1404378688760144	1
199	0.4453819767274043	0.38552273261991976	1
200	0.48923292986192757	0.7554467975585993	1
201	0.0722541511250282	0.9727634397688869	1
202	0.6455738658039336	0.262853142858114	1
203	0.4210552765644734	0.9553766879624644	1
204	0.5412034258741764	0.5360608548915257	1
205	0.2972635948072394	0.9998308244965011	1
206	0.07666336834426246	0.10936719806543116	1
207	0.3175444142908156	0.6144115980722807	1
208	0.6199517700166577	0.5681300659761895	1
209	0.24011208209306767	0.846833581017656	1
210	0.026665525993735173	0.5587961048780519	1
211	0.7167202099791443	0.25314989081303974	1
212	0.28714103698946536	0.8535493059101162	1
213	0.241323242944531	0.09232036445103098	1
214	0.7463358229410747	0.7257948222398277	1
215	0.013834894195769332	0.14482547065225004	1
216	0.9131565705158514	0.18200996190093077	1
217	0.07828952535145717	0.429586022082704	1
218	0.20859508040372154	0.061193249266219385	1
219	0.7004525179910529	0.5701809328518578	1
220	0.37080796057285814	0.21748506822070202	1
221	0.06983294932831385	0.44057246304253805	1
222	0.26337124060486816	0.766553082486084	1
223	0.8452575066556485	0.8775060331177386	1
224	0.921627523940341	0.3174972105093462	1
225	0.7919828758659708	0.24002668655463621	1
226	0.04438403223388587	0.47116030433570066	1
227	0.39935608934149225	0.09929291984596067	1
228	0.45202848575677734	0.3914089654775039	1
229	0.13974271423181028	0.7875774707022376	1
230	0.21589273169166712	0.904304584352803	1
231	0.04805352793690998	0.829799492203068	1
232	0.8222680826476663	0.8933770425269696	1
233	0.27078411638572975	0.08534567322419861	1
234	0.24154199520004405	0.5796898330380226	1
235	0.8375146431096347	0.21690651235572656	1
236	0.5180653456685015	0.9843494796533564	1
237	0.4679903562210802	0.9810600436259354	1
238	0.5801970741638944	0.05408720345028828	1
239	0.5545729317106572	0.6223386258364999	1
240	0.3377036095004784	0.5197774072151841	1
241	0.7241865227994075	0.43080716510545225	1
242	0.4104164811036869	0.6591169469130127	1
243	0.4208471556266442	0.7594352701417179	1
244	0.7310349101939781	0.17621785653858457	1
245	0.7345845644772389	0.1797065536160103	1
246	0.18788575999229873	0.22755308675027108	1
247	0.08587818418282411	0.5254006402880631	1
248	0.027893992869239548	0.2119056365889096	1
249	0.9034171361621276	0.4826377261143211	1
250	0.4714102842458261	0.0036301747547025087	1
251	0.20869248717720013	0.8318037026766888	1
252	0.9353166782971747	0.6870231012703976	1
253	0.24867460884569992	0.38301922232420316	1
254	0.21177860395824577	0.2584573544447659	1
255	0.3959942997943603	0.1792589361242216	1
256	0.19238399111893822	0.41167862517329834	1
257	0.004905972882712772	0.4145423857420183	1
258	0.6701662705873279	0.35834531417651583	1
259	0.5796347560620964	0.6006801378411554	1
260	0.6037101079453263	0.7580455191045945	1
261	0.8640557112135157	0.364953199139456	1
262	0.8637483939607173	0.09790110812973785	1
263	0.42094574482692215	0.35855885853148917	1
264	0.29486848507024843	0.178477281509552	1
265	0.3256683642131285	0.45202988941816413	1
266	0.3476425487492172	0.5758325783318783	1
267	0.059963302908580096	0.03029628758445735	1
268	0.40306311814023543	0.19731304027551488	1
269	0.34293138749260244	0.1745319506673928	1
270	0.8937004322890513	0.5971246084281027	1
271	0.2285160982587665	0.3748575741834075	1
272	0.23935122762905903	0.5618723889018388	1
273	0.5088753797054713	0.9507568538764972	1
274	0.6400992875490422	0.24113539182664745	1
275	0.43710358152949036	0.2835730073524043	1
276	0.09391028388877354	0.3730001396699366	1
277	0.8338721051714565	0.7869994685564901	1
278	0.5704868852601457	0.9033038089913077	1
279	0.5876541447045303	0.15300976596821803	1
280	0.9182088765486867	0.6668007698280889	1
281	0.050490545115775	0.9301419507385263	1
282	0.8419113677901715	0.38908045166164973	1
283	0.2867546861367647	0.18273469110590124	1
284	0.4696862652702025	0.7882121261962587	1
285	0.10087816210177425	0.47276612396539064	1
286	0.0031739256516564174	0.47063032020730067	1
287	0.7220331380975761	0.9957317943913664	1
288	0.19182310933816127	0.4689246793912417	1
289	0.5406559883704014	0.9745422358768671	1
290	0.20868941050726475	0.6947346889157817	1
291	0.654495120030317	0.6391679161918942	1
292	0.7993140024270681	0.918005968948013	1
293	0.48080108545010347	0.8358383155747108	1
294	0.3174279852296866	0.5527556710813963	1
295	0.23603773912693393	0.47570360394645705	1
296	0.5743114736966062	0.8962371386731297	1
297	0.9649445731056051	0.6614713580921613	1
298	0.4386015661886249	0.397651587103657	1
299	0.184231698121047	0.6619730545788592	1
300	0.5084001362161782	0.7032556128108826	1
301	0.27370894577958116	0.8562741130091063	1
302	0.05332302644322606	0.9681470459585126	1
303	0.09687302700805855	0.5652071417059523	1
304	0.09922368825814942	0.7657952565613614	1
305	0.5841757435222451	0.09744177810564791	1
306	0.47785086519243736	0.07220016489434877	1
307	0.8932748482717385	0.2958606515414549	1
308	0.9464552222020464	0.7154987146163023	1
309	0.19594583339167193	0.1406300172250412	1
310	0.33244241932948904	0.19100647553982508	1
311	0.6182516705403859	0.3490102554759099	1
312	0.4598493213516569	0.31029373727510323	1
313	0.9851309099760124	0.5321097637154334	1
314	0.12489589232862286	0.9531706164501457	1
315	0.7477507344312919	0.06929040339495651	1
316	0.2794661204643152	0.6861470539353915	1
317	0.3649640964419838	0.21886619966841847	1
318	0.3949797600686764	0.7946226220100381	1
319	0.3384437971696077	0.4087425099528157	1
320	0.22510160130722778	0.48022519750307524	1
321	0.18819066805701368	0.870177019155583	1
322	0.3524570348366962	0.01127012525477189	1
323	0.8242700385634956	0.6438942588419274	1
324	0.559493043407127	0.5403836636231669	1
325	0.7437732810082669	0.7548806053053935	1
326	0.8511353791553339	0.0154132236415081	1
327	0.40808402172607006	0.7234844447939859	1
328	0.257451267649224	0.6269654528505046	1
329	0.805737186758661	0.3279840844706997	1
330	0.33180625136871966	0.9630752747928524	1
331	0.7154453885124139	0.2575500280172638	1
332	0.8157260520584243	0.20430763451796996	1
333	0.6407785808037734	0.7656311024543244	1
334	0.4922020271984253	0.5313703714276261	1
335	0.1176166899022173	0.807057459433957	1
336	0.9602839153283507	0.04403956576049328	1
337	0.5555355440778734	0.1388180338484346	1
338	0.4312799793466189	0.9265008703221868	1
339	0.21259395298994277	0.04745374099074828	1
340	0.18056377295441295	0.2179905501110202	1
341	0.9920916642854664	0.5961645594979044	1
342	0.04989683923895605	0.9802811058343861	1
343	0.7820308766948703	0.9789953175280484	1
344	0.4724376144678565	0.7089664904014386	1
345	0.5579472510435792	0.7961982112433106	1
346	0.807200905928145	0.22037198165588445	1
347	0.5978980629407685	0.7705425241751171	1
348	0.9676435621816503	0.3204260301122862	1
349	0.9004570003257755	0.1891082226688734	1
350	0.2782136433176625	0.29627237837924303	1
351	0.699840897531244	0.05480411974039057	1
352	0.9005917913631364	0.08104435564775403	1
353	0.7054439788858519	0.19592199414837963	1
354	0.8976989362835927	0.874931882846506	1
355	0.12207734290639649	0.4627069267580115	1
356	0.27009613561316814	0.2951100148177308	1
357	0.42792762293920383	0.18228361170440255	1
358	0.9180656858429824	0.508425324702359	1
359	0.79998137366657	0.7685804958117628	1
360	0.8495116579623468	0.12293930901437622	1
361	0.7211658340735813	0.7288243998716818	1
362	0.1601056693954086	0.3039593040328088	1
363	0.12655032902980523	0.6738161448765698	1
364	0.23676768680243176	0.9571333725222118	1
365	0.2811936178503657	0.3993742411139085	1
366	0.8922868679246526	0.02356263160560912	1
367	0.9889955158068936	0.8265041346168385	1
368	0.07264247555878145	0.7183354434844744	1
369	0.21426534244125117	0.2661948733621564	1
370	0.5157469816291556	0.5620285679752881	1
371	0.9604134756100642	0.08036187060273581	1
372	0.3098778924008009	0.6677145949911196	1
373	0.5515981033706929	0.11062448401098612	1
374	0.28691143377393125	0.4256295012819191	1
375	0.5895287890153521	0.6667148625522051	1
376	0.6209423454451002	0.9891660263978075	1
377	0.5678779741897458	0.7513591937167564	1
378	0.42661536986193027	0.3668593950117711	1
379	0.8959329481931197	0.106561938638297	1
380	0.5973426801278852	0.00572925561466775	1
381	0.08855787017452688	0.21676295111699295	1
382	0.9717510077378426	0.13670823255938902	1
383	0.00039486843075664524	0.9312144042042715	1
384	0.3466923310104447	0.34697783478932853	1
385	0.22787140921285576	0.31186400161409167	1
386	0.3802891022255327	0.13658879240741073	1
387	0.7440355617001787	0.867682344836994	1
388	0.19963385866118522	0.1393132525605857	1
389	0.7822792947217172	0.21170217789277657	1
390	0.1212989939003829	0.107979955983032	1
391	0.5754649349888523	0.40122960234413496	1
392	0.349811731564716	0.8484439930441572	1
393	0.27731360061651866	0.2864339161572098	1
394	0.24746869107356118	0.6271545494651143	1
395	0.99967077237381	0.1706621597707968	1
396	0.6946390553059445	0.3534317921594743	1
397	0.5057468618341596	0.7944824088580819	1
398	0.17230520922459203	0.5144302109378577	1
399	0.5108924483377002	0.07913994969323235	1
400	0.5661995866262103	0.11579027337598957	1
401	0.17746512115052238	0.1980059565877792	1
402	0.7256120160605867	0.0001740563089871472	1
403	0.9502132516620544	0.24800707364293184	1
404	0.4936756596342322	0.4495616925917785	1
405	0.5966081566357107	0.6820864177109944	1
406	0.2631044366687021	0.8558377775286421	1
407	0.5377470677473238	0.8547354794015364	1
408	0.8872725144450201	0.6560610763888499	1
409	0.9932593728128699	0.5233381459726297	1
410	0.870623792184207	0.23875072822711685	1
411	0.9593575438996185	0.5800481805782447	1
412	0.5282185604145571	0.34597579769512365	1
413	0.9260042697179961	0.017444559926007908	1
414	0.6593535300573676	0.4109100697218918	1
415	0.7160920833360253	0.6329742626221956	1
416	0.7569265407919464	0.4901309645193108	1
417	0.2101445444602278	0.6431071600789552	1
418	0.07286112084079643	0.04961452546787304	1
419	0.45272161037228453	0.3121484792031841	1
420	0.3191985114480004	0.12122261212419061	1
421	0.4340303261601224	0.20110281797917817	1
422	0.17222424256873925	0.004247228363262079	1
423	0.36916267512010414	0.6712089615634355	1
424	0.5337909730913181	0.16246455977862606	1
425	0.07955784186156267	0.9684328923671008	1
426	0.10692716798396285	0.8684808611374728	1
427	0.27730053970369684	0.5277490505506772	1
428	0.34082858817778283	0.9369364766350319	1
429	0.6342318314178598	0.24542533374625075	1
430	0.7294410003830402	0.8874936199259124	1
431	0.3921278778337346	0.2714312788570936	1
432	0.5957057621799643	0.19424365909434305	1
433	0.3984518303084985	0.18760910792708563	1
434	0.35467515433180474	0.9148127692853415	1
435	0.40584248728290995	0.25799868347807986	1
436	0.023767886732507848	0.7845107842262723	1
437	0.14507215869057621	0.7980210037765344	1
438	0.7751978904294705	0.09322806771083536	1
439	0.7342965869174806	0.08396384531282786	1
440	0.5886373643672963	0.3238401367667586	1
441	0.7728618909133502	0.9310315102450148	1
442	0.5880049713606355	0.41390289813890324	1
443	0.4760353073586264	0.029087393009506135	1
444	0.5968291130535203	0.6724587634965724	1
445	0.15517793512749722	0.5706387154931072	1
446	0.14235400302822165	0.8553535016990698	1
447	0.15646554148103065	0.8258300636568757	1
448	0.37325902117259735	0.7794437335746841	1
449	0.6472568461048929	0.6768450172185664	1
450	0.06821404997446223	0.6150482011926467	1
451	0.9751445834572848	0.04669376178132789	1
452	0.2527689867388013	0.850162479033772	1
453	0.44359204441949596	0.45833583076444817	1
454	0.9684326921025327	0.45386350530011454	1
455	0.7237773560701736	0.47607602015016115	1
456	0.14514501468085828	0.6152037948273588	1
457	0.7303770216918106	0.15523154356149804	1
458	0.5839356877254837	0.4115650848087281	1
459	0.059180025312240536	0.8836760153562128	1
460	0.9162369307196568	0.2246006641277406	1
461	0.306201387533929	0.43978315827645	1
462	0.5741921769652955	0.6663882812564285	1
463	0.03937412239888072	0.44321209082146884	1
464	0.8057066645176749	0.06194004804317166	1
465	0.8272193631490112	0.8662221018485606	1
466	0.42091242059730416	0.882531709508701	1
467	0.11495572708808999	0.5965697462549843	1
468	0.29424795058736153	0.6629662965070459	1
469	0.25553270317719157	0.32253666829800465	1
470	0.63096163718284	0.6564426651093914	1
471	0.09103990652809413	0.3792346488633236	1
472	0.5008250186647065	0.3868425258698286	1
473	0.7366522026044569	0.16755042151963662	1
474	0.330069096778706	0.4002122941412045	1
475	0.231324957006235	0.9268150621936194	1
476	0.6330386408294365	0.4592670752142983	1
477	0.009515119116035975	0.4743169027852381	1
478	0.1818955720380816	0.20428733390681475	1
479	0.2672119726491492	0.7374321980385595	1
480	0.013169875859022406	0.29377314836513635	1
481	0.5313157732168069	0.1427064047199772	1
482	0.2422608773127244	0.5373984800851106	1
483	0.9753263819161095	0.7934143031243582	1
484	0.5847852062712232	0.7743511980867298	1
485	0.031303117666983904	0.10357981285529061	1
486	0.8807111722114446	0.022855757645469876	1
487	0.946444296536297	0.696793010549617	1
488	0.23151443435758712	0.40443767494505334	1
489	0.31310784518028134	0.9838303807173476	1
490	0.5542739581096838	0.6830043170136305	1
491	0.5509908944199063	0.9196436206514996	1
492	0.527450783757858	0.47394974489906616	1
493	0.9411984443389387	0.2980946493713327	1
494	0.8082274044263545	0.7367556495649019	1
495	0.3576809302716195	0.5370028298848519	1
496	0.20036579710467817	0.234596598827562	1
497	0.29276739886220393	0.47630148319381316	1
498	0.9532652439931334	0.7507839625146535	1
499	0.18179753810542465	0.8857695795171387	1
500	0.48299944168960207	0.23050006943374157	1
501	0.28997608281041753	0.4696892930294003	1
502	0.657174416188644	0.9769538796295814	1
503	0.9390699742468417	0.512519796813073	1
504	0.13029528716857663	0.1835104897370965	1
505	0.3837341421851006	0.896848316993451	1
506	0.997887900506198	0.37497120781859383	1
507	0.15996230204758244	0.46435124141790973	1
508	0.8361233592313774	0.6234350515421999	1
509	0.6052992465088345	0.2944466656724405	1
510	0.5789627749463081	0.15065820015278286	1
511	0.6648802491088306	0.14857146258329879	1
512	0.6974904731066353	0.7025318555511446	1
513	0.025823182568781133	0.6556601615254367	1
514	0.8468451423420049	0.0580402276059071	1
515	0.7983736899170832	0.02614709385272629	1
516	0.2142413658237894	0.06705375298000049	1
517	0.6985825477601102	0.6134099879578088	1
518	0.3959599506499716	0.37840907346366925	1
519	0.45506509999180644	0.2721480518792231	1
520	0.8706717536840242	0.7668848593845194	1
521	0.41032163829462165	0.3222263311162662	1
522	0.2998147283278607	0.06370876865712538	1
523	0.24403311697790486	0.9082761191674786	1
524	0.0647614324200263	0.48042126060040036	1
525	0.7031671883521624	0.4174176580877117	1
526	0.9768945065626706	0.25359460967731773	1
527	0.18182852908583325	0.5014861612622765	1
528	0.05465021721765784	0.22630187357383824	1
529	0.7964818664502576	0.7067085913384537	1
530	0.7704801003229769	0.4985575070687347	1
531	0.8351245747537112	0.07575191160094352	1
532	0.029462929035648178	0.11314422993517825	1
533	0.15781227893069183	0.8119291731959496	1
534	0.549678622192783	0.6585563952114475	1
535	0.5966152382075889	0.1442592486485864	1
536	0.5938719525194996	0.2121905688401583	1
537	0.3977855994371984	0.3382280164468293	1
538	0.3991901889162215	0.5387426989430028	1
539	0.9628640242503811	0.6061021304892152	1
540	0.8580909693962975	0.5861365563170877	1
541	0.9898665957433359	0.5073328342535146	1
542	0.5999294969297543	0.852454967349177	1
543	0.6823926712083618	0.009271869260269683	1
544	0.37147323048836367	0.7341149813856935	1
545	0.0875995460431872	0.6554742900468742	1
546	0.9684897697109885	0.20850689962791502	1
547	0.7271657556541294	0.9724808520669327	1
548	0.4702240957974815	0.01805104072435748	1
549	0.11685615620373457	0.7899298394043797	1
550	0.15387307837998276	0.6268906472986288	1
551	0.794331620233152	0.2581324725469505	1
552	0.5467355932102317	0.048878756286239056	1
553	0.4912177302384845	0.3159048817637462	1
554	0.8206599703782896	0.4776388562791235	1
555	0.43887229269875894	0.9638789069334984	1
556	0.12347005279186729	0.7604169676558894	1
557	0.31172555677049385	0.7572166803205082	1
558	0.7280013674172625	0.6799929417258122	1
559	0.28255815217895264	0.19260934735295854	1
560	0.15974557083748953	0.3869203431302989	1
561	0.9668152236028265	0.6416872889663762	1
562	0.5553912591283361	0.5835142598909695	1
563	0.4248972224397779	0.06564158319081348	1
564	0.8046150327280108	0.24545401950987644	1
565	0.35555096588550217	0.4156192938547665	1
566	0.4629203273322091	0.1876817075462125	1
567	0.9559770069166924	0.5416842174826292	1
568	0.3247907214857828	0.16425108568754643	1
569	0.35105826954188757	0.5655113104842355	1
570	0.30169233564727327	0.31836791158187394	1
571	0.5761343504172421	0.814559274428407	1
572	0.16968433499087388	0.6828944311000045	1
573	0.5094698227544967	0.7896062899617019	1
574	0.673354399155611	0.27073654625957466	1
575	0.14031278267799263	0.6205473898088596	1
576	0.31035548237276656	0.5855205851972818	1
577	0.1673969610123306	0.46767558775221374	1
578	0.19261944610657666	0.5553102638937496	1
579	0.6803249818825715	0.3134906049749311	1
580	0.5327589591149035	0.29690872882991337	1
581	0.8673169134879942	0.24113233011423463	1
582	0.20552151625434079	0.09173790045192776	1
583	0.0005661697487047146	0.00671290452343265	1
584	0.7606171838797706	0.05796187204497172	1
585	0.37933736597587353	0.11856290248371615	1
586	0.7847735067960652	0.9500271631007946	1
587	0.5289049265214896	0.7335669521296287	1
588	0.08085759944368953	0.6095344570348362	1
589	0.733320439645009	0.8655988031641431	1
590	0.6728912562968637	0.7749411229094234	1
591	0.49051856522199144	0.18905891949238507	1
592	0.28600110131556533	0.08918756545167239	1
593	0.6826781055173099	0.9302713592679855	1
594	0.13785535244862335	0.22322537488629512	1
595	0.29331072847949813	0.6563141920464166	1
596	0.5138901827234433	0.6180109957370848	1
597	0.30997676054047096	0.6211670953070998	1
598	0.3125891575901373	0.34528107497100324	1
599	0.4245609285400188	0.18876061666483868	1
600	0.7473671858096771	0.4245645020726262	1
601	0.6480209972038058	0.5453478500061433	1
602	0.175382117521927	0.023884256092164047	1
603	0.5105373389713611	0.2477527426525441	1
604	0.11831767561438244	0.10793429325413695	1
605	0.6904877882257362	0.9237534337351001	1
606	0.4731685981334196	0.0486783199701768	1
607	0.894717308014473	0.011082489174176535	1
608	0.003163803525335518	0.22039565709371323	1
609	0.39688154818169374	0.46084292484893363	1
610	0.08614539955823652	0.6260250654873235	1
611	0.46942349916523074	0.181184566975913	1
612	0.3480839284621796	0.339369839952963	1
613	0.02448352646003127	0.900190923291715	1
614	0.4990408489083521	0.17351077616756527	1
615	0.7035519745936789	0.973719815865494	1
616	0.7176128816429648	0.06630360907412158	1
617	0.7459569130814736	0.7289466356450827	1
618	0.9829387257815139	0.3739131103607991	1
619	0.872670528433089	0.2318712830155042	1
620	0.7654968323092398	0.4931271008067294	1
621	0.036900437948378384	0.01451988729584952	1
622	0.39092994530379666	0.9793588246746241	1
623	0.04397628926770303	0.6479358298890956	1
624	0.3339916482157035	0.09964279995770908	1
625	0.80778820202766	0.20208618778402887	1
626	0.7980159348986223	0.4308836054167552	1
627	0.6410100355282674	0.9023523192566247	1
628	0.29026981040231525	0.003910710465219958	1
629	0.33158043105116175	0.16232914817011157	1
630	0.4398174179138379	0.18694272754519825	1
631	0.05283271984757931	0.43550990608168383	1
632	0.06328993696518515	0.8527703488497504	1
633	0.5224973711224278	0.23517725564128067	1
634	0.6984809627431572	0.20200103713003836	1
635	0.47111827505604253	0.9520610825448752	1
636	0.9858679769764854	0.17133329706562017	1
637	0.08381632408234851	0.18871995248729545	1
638	0.8425500680393924	0.12585544964157347	1
