149	0.1130956859728427
150	0.9210453971228266
151	0.11766074409727956
152	0.26875196338140195
153	0.25643622375548325
154	0.361068726917283
155	0.7630272332034684
156	0.7494736603291602
157	0.006997035742770663
158	0.003074723090572995
159	0.24180272020014715
160	0.8589886204312448
161	0.5381575985952678
162	0.3587220802955129
163	0.6051129304326283
164	0.7811295808315454
165	0.7936282892494231
166	0.08330711229376808
167	0.9759295052043477
168	0.7839641315094139
169	0.26315595372191547
170	0.5430043707449445
171	0.9415970638593674
172	0.5934590712484036
173	0.01424234438328098
174	0.28702645128034343
175	0.6121678975531668
176	0.24476563515438843
177	0.12098263534754994
178	0.5291625578392486
179	0.3241981471635197
180	0.7474690354847208
181	0.8321587869353904
182	0.812758801089077
183	0.8512153926855401
184	0.4697713457768229
185	0.8806766219869889
186	0.07748404058894376
187	0.39549279602286147
188	0.7159838340722477
189	0.03633653766601452
190	0.5590214951162137
191	0.558750924906245
192	0.9923482656743638
193	0.4182918000503508
194	0.5445432720190421
195	0.7744485468171394
196	0.5786345741144552
197	0.4340463394724927
198	0.5721736312878276
199	0.025291810610989174
200	0.3903687861242051
201	0.07858699568149585
202	0.8038273221186067
203	0.5761713806485572
204	0.008935517681201599
205	0.9511739257506219
206	0.6132229184368831
207	0.39902970304595986
208	0.9904695181356636
209	0.7940996083016252
210	0.41369781988765886
211	0.6651334481720776
212	0.6934573153987562
213	0.023632650522395604
214	0.17753707512810069
215	0.7953597692765646
216	0.487079195640585
217	0.5859614063105238
218	0.11004295540713671
219	0.4930376201877079
220	0.8004601843965362
221	0.559679033342018
222	0.8044806287473353
223	0.7981813146720941
224	0.6929380164829877
225	0.29149777824367207
226	0.696188216561433
227	0.836326380464309
228	0.4153190268536596
229	0.1513157447745741
230	0.5794591227410807
231	0.5961160186867364
232	0.01972625712948961
233	0.8209923978682936
234	0.36590955906571576
235	0.10360539178462636
236	0.9876572539574027
237	0.27774054177598284
238	0.41384360099397044
239	0.9229313618582161
240	0.9823509361646441
241	0.9142441464181291
242	0.8353000843176833
243	0.5228208052896672
244	0.633130320353872
245	0.8381469549733022
246	0.713533703040824
247	0.9355109426173474
248	0.21640851320531485
249	0.4590373613107782
250	0.989100657056964
251	0.21175780513873732
252	0.1864571494999575
253	0.4008144393316889
254	0.11225687295633147
255	0.4922942874258832
256	0.5611830953999661
257	0.5470795074761218
258	0.5344988200285656
259	0.13748821675121403
260	0.11618656392451032
261	0.5054505303575475
262	0.7225236110345604
263	0.06742048391184896
264	0.7120095929399457
265	0.2687293173653601
266	0.7183872646960475
267	0.09368378331025995
268	0.11590711437735957
269	0.20310868043955765
270	0.43336173822715207
271	0.1890307592023297
272	0.4636564623376136
273	0.03726207306647089
274	0.6707316231051813
275	0.8854635345627916
276	0.8158331541579323
277	0.937449294225282
278	0.8830445022890205
279	0.7508653156797519
280	0.6284464080370366
281	0.36769702869700494
282	0.9508932652912805
283	0.024144394360944954
284	0.45377163775549856
285	0.21488274076395386
286	0.5807977789639054
287	0.7205973844960609
288	0.10512015179702972
289	0.042823459708605904
290	0.6482008644017556
291	0.2936303851089187
292	0.015508187882981805
293	0.7206178894233567
294	0.36652114682385883
295	0.21776355727059682
296	0.4772803387010546
297	0.14403810330207945
298	0.8838863727610856
299	0.6522884082654744
300	0.3461929103526672
301	0.18804265475948445
302	0.8368231134666588
303	0.8823684979133839
304	0.7462867458561483
305	0.7912424263249553
306	0.5867583850884226
307	0.09077121827658174
308	0.39808777758461056
309	0.43914306295428895
310	0.3108636166602262
311	0.8352571626191356
312	0.4669474457209948
313	0.9833015900717968
314	0.6568042772307108
315	0.6551622130402864
316	0.4153986971944119
317	0.9519384510892399
318	0.6839712634850407
319	0.4313104955714503
320	0.7146379453486944
321	0.5880609137830114
322	0.4131664627312598
323	0.06341672652321273
324	0.7161483968319147
325	0.167368018158344
326	0.33328032461766255
327	0.8374685053943726
328	0.015643042144149355
329	0.8428215943715661
330	0.43248971659287794
331	0.8646819674246435
332	0.8844788469360275
333	0.4951508744798583
334	0.26201125207003795
335	0.672126974914962
336	0.5451531218266564
337	0.030206293083191338
338	0.7767731142928339
339	0.8579507837225603
340	0.19570911689537518
341	0.5128415706132805
342	0.7557547920700267
343	0.14695870135011924
344	0.7224395409112079
345	0.036790004391483055
346	0.8825267463227955
347	0.8338668785519999
348	0.7729304113676895
349	0.05596055908418873
350	0.42132085954236753
351	0.5993264806654488
352	0.2644248059940266
353	0.38988334089378085
354	0.19825325851037656
355	0.23312132468294655
356	0.2879307629351652
357	0.13698207559823994
358	0.7872432076936734
359	0.9945518754268203
360	0.3191672518425853
361	0.6593375102673599
362	0.25327661055178485
363	0.701453316246394
364	0.5776172420982585
365	0.32733319809854744
366	0.00019065394328865448
367	0.8616266606692563
368	0.3898019581713702
369	0.32416107037590147
370	0.46165411107755017
371	0.18128731507490392
372	0.03829547849578674
373	0.15169570375100605
374	0.6879805821306708
375	0.6062146572845658
376	0.5081222956606001
377	0.005815599398217075
378	0.9841428379734963
379	0.23919362185261528
380	0.5419739511173616
381	0.7137204327875608
382	0.5680618992106011
383	0.41867053301002877
384	0.7938303366476389
385	0.9826188410500096
386	0.7419303000088862
387	0.4834321244958867
388	0.6841326920293572
389	0.7844918089755607
390	0.2949658221362611
391	0.8915604745349363
392	0.5384153866951603
393	0.6767113245301369
394	0.56083572828136
395	0.8540753895568112
396	0.685899881844493
397	0.2607697133987419
398	0.27902287847581786
399	0.4926859349813356
400	0.6342482546880586
401	0.5181363418904501
402	0.10395703663942846
403	0.34359671445623363
404	0.27940273208828825
405	0.37656781435821385
406	0.10854956512127767
407	0.31589354458199526
408	0.04145082785123222
409	0.8524642683057255
410	0.8114777509498948
411	0.12971322813264852
412	0.6389272665525386
413	0.050607978643470664
414	0.31822643090108005
415	0.434370270185098
416	0.20807630290132784
417	0.2763098679754793
418	0.8343817041369351
419	0.39392074282647604
420	0.954633581951838
421	0.3237084137130096
422	0.9900149257788499
423	0.7685012602839073
424	0.06148061810388172
425	0.7366287659508539
426	0.1452031784198341
427	0.6508280741233838
428	0.7464443183555166
429	0.5954068610671024
430	0.29273859510823097
431	0.4136060489743927
432	0.35904682693270284
433	0.9757997839464284
434	0.2577751736509425
435	0.4926634055657275
436	0.34634597607312023
437	0.47414304010423436
438	0.4465601074357425
439	0.8913528139943477
440	0.8945616228912403
441	0.6706181656404693
442	0.8201763318926103
443	0.6350144932869842
444	0.12227717737479549
445	0.9999379052942938
446	0.6576736053545151
447	0.7290682998101958
448	0.14031733205053587
449	0.1583852387138468
450	0.5381876336766962
451	0.004875547667699154
452	0.6657580409207833
453	0.7414366036406608
454	0.8943871254144592
455	0.7364212262762244
456	0.386142762072897
457	0.2729360710461862
458	0.19681636461022023
459	0.5742338592159144
460	0.7385955900173825
461	0.48396021711032133
462	0.1013667914326718
463	0.568758586343244
464	0.5670518499584212
465	0.6385970756847512
466	0.9434251154539691
467	0.2610308986148504
468	0.743404801829604
469	0.2650243732753219
470	0.3519005961128807
471	0.45228736646609835
472	0.3139078458673955
473	0.6985690343803301
474	0.35684545044477967
475	0.32336846488009896
476	0.1485115031816897
477	0.8564474231815499
478	0.16301580919674197
479	0.7640108433034767
480	0.027379082760992324
481	0.29956437147259596
482	0.5889819789439266
483	0.34856740092435323
484	0.1229873837149239
485	0.851571914205322
486	0.539133905358577
487	0.9947108038806668
488	0.5354304257560023
489	0.7693314072087937
490	0.21483570591884038
491	0.33960845184779964
492	0.6301532047966331
493	0.6260970964154825
494	0.9424536592227635
495	0.3721597142933133
496	0.9709709213062416
497	0.03611462411631672
498	0.1356930588732973
499	0.5772885940660364
500	0.9352218983913075
501	0.19976938795513222
502	0.1650067587965902
503	0.11766574394633822
504	0.8859129920854325
505	0.5617813203784818
506	0.9801812021669808
507	0.8342999623736453
508	0.8411102918317166
509	0.36159957551634836
510	0.28969256967459345
511	0.4335282054022481
512	0.03566414088679515
513	0.8495352287617551
514	0.7895431591182982
515	0.985384289780641
516	0.09419536646831617
517	0.6791419153351619
518	0.39503063449372267
519	0.2410023161720275
520	0.8451686357950728
521	0.0034454712968802204
522	0.45501055066129314
523	0.6445498594751486
524	0.713775881275883
525	0.13214343478999113
526	0.6599901691044993
527	0.3362827530069793
528	0.1047431420115158
529	0.658341893505246
530	0.4740391914517401
531	0.2291043707994952
532	0.2903269032081913
533	0.7378778099394598
534	0.36827390002292637
535	0.22144542569734316
536	0.7537893691285246
537	0.4574703723787642
538	0.850713495215318
539	0.13900659121050063
540	0.35277068396191114
541	0.9016684893973703
542	0.9948840417078804
543	0.9670844217401829
544	0.3158768801939099
545	0.2937159161287054
546	0.9777253265749543
547	0.9103768953356184
548	0.5014888499572584
549	0.6512916200535572
550	0.746731760185969
551	0.024651897060411265
552	0.683311301751936
553	0.20382209504162807
554	0.9882566835247157
555	0.01666993557201324
556	0.005547733044370506
557	0.11956771458389903
558	0.9579373449881434
559	0.5792521472655987
560	0.9439756968150391
561	0.8045832409120944
562	0.966990650823691
563	0.35001147656900455
564	0.2089514392845866
565	0.2547136378970515
566	0.6315061852475835
567	0.6164034830811809
568	0.2400333214864272
569	0.641771948236689
570	0.4779301411561542
571	0.04461739366509776
572	0.3993311234178316
573	0.8833068799198022
574	0.9699519763700204
575	0.5064930030951089
576	0.011211243336017085
577	0.27760409698952904
578	0.6076871569432815
579	0.3009565890888575
580	0.7733725161338632
581	0.20404527480743972
582	0.05257758406621682
583	0.43153109673273105
584	0.08365288395748538
585	0.00880950541327985
586	0.21699085370346094
587	0.6847096798530069
588	0.7260160583567684
589	0.30238630018979484
590	0.029436076340703887
591	0.3012714420574071
592	0.5348335806938965
593	0.6974485569983699
594	0.2643985093138794
595	0.8631186580233577
596	0.22501259485785075
597	0.2694336941525366
598	0.9702729021058829
599	0.3160560250766402
600	0.14643683747905056
601	0.09519925054459866
602	0.6435527350998052
603	0.18238896122342485
604	0.2707627639949505
605	0.060709055649409316
606	0.49799116820944744
607	0.5078700043227257
608	0.6645364910292337
609	0.699357040092941
610	0.08635696819362892
611	0.8402027593792658
612	0.5476576253227805
613	0.6636724193251816
614	0.7807406130364111
615	0.11351553293775063
616	0.6403747812956709
617	0.012227599954344193
618	0.2506408740305329
619	0.8857172749420212
620	0.050271455193792836
621	0.4298909030806062
622	0.674460729863533
623	0.571448147584405
624	0.647413221148158
625	0.5966401562737057
626	0.34331353776964235
627	0.9505766139511771
628	0.11451740555373968
629	0.39261333188390757
630	0.915473202351847
631	0.7185916288447803
632	0.11128338363280632
633	0.17970769044078327
634	0.7095640419576644
635	0.45419966455244787
636	0.6947568335084991
637	0.34385734138673185
638	0.8780848848724782
639	0.679052359327066
640	0.35347733872958575
641	0.0812382271435923
642	0.3616921196878554
643	0.5991172025948165
644	0.18773017917181345
645	0.9485104140222556
646	0.8335857387225888
647	0.1296095160501426
648	0.5395087732367415
649	0.5573933638778236
650	0.2441797395650951
651	0.09303471933362761
652	0.8024930633415832
653	0.35405692301270963
654	0.2727966346384081
655	0.75747808694634
656	0.8387688115483571
657	0.3622696995871191
658	0.4757049877896743
659	0.4787567859819719
660	0.24182814985110868
661	0.3306087434876007
662	0.8321828594649415
663	0.5596319653642823
664	0.40012851760752466
665	0.26209889244086737
666	0.32695796020312773
667	0.2773447920047841
668	0.9245580457838863
669	0.7486686522672339
670	0.6693540902042188
671	0.3469257585532456
672	0.348465233138171
673	0.13597667689084958
674	0.7241825392226487
675	0.9231242867616386
676	0.46013090939352574
677	0.6340257784538542
678	0.5275624479677226
679	0.2872455636833303
680	0.6235414936876101
681	0.2968935017125852
682	0.6090464137406326
683	0.2001807714206404
684	0.08533377713112089
685	0.14626574004650228
686	0.17699730637846967
687	0.383223996885123
688	0.47399689906040166
689	0.8149930651318894
690	0.8032223943645834
691	0.6446052601590719
692	0.576029439077497
693	0.5536628363676147
694	0.920357912136347
695	0.225088471550831
696	0.8681213297727747
697	0.545811366506975
698	0.888964929234616
699	0.6501788513941529
700	0.4443417384479067
701	0.06643048494478065
702	0.8004489894439228
703	0.38476396667838797
704	0.5153183359766832
705	0.9897338732759925
706	0.07960696560153813
707	0.470972607938282
708	0.11913576459410691
709	0.6538365531452859
710	0.6041412386765804
711	0.38274804180215294
712	0.5212024515450356
713	0.960606536543541
714	0.5235897937000379
715	0.8142953312082014
716	0.7678274872591545
717	0.33108130571529826
718	0.8338304489643348
719	0.47257278485299425
720	0.37957157835053035
721	0.9674880275271261
722	0.436998130060559
723	0.9409454295498578
724	0.8116690911425481
725	0.8138645559636831
726	0.6251451619936927
727	0.1655351820004367
728	0.021870668499309076
729	0.661007783123721
730	0.7467374253599431
731	0.2985264667298485
732	0.9763018734662227
733	0.6256854827492393
734	0.3045882143025568
735	0.04244836581010625
736	0.4494268933666411
737	0.18072839114466321
738	0.45954600111879784
739	0.1452001006708189
740	0.5135410957725425
741	0.998881116102957
742	0.9357255413135709
743	0.5647472047683482
744	0.6150884741015228
745	0.256698937947881
746	0.4539919126143497
747	0.10752883004149938
748	0.6048704313087145
749	0.5447239728981792
750	0.03941830482999609
751	0.6643151958034561
752	0.5512853142917047
753	0.1780366128326164
754	0.9608375442213849
755	0.16320266199219813
756	0.5576213916768291
757	0.9854726874202883
758	0.030440404410070676
759	0.046823840694442564
760	0.16724585295937988
761	0.16214613914604192
762	0.9160695750395583
763	0.7926539618760505
764	0.09995942895117083
765	0.7942451548606104
766	0.6179809236120744
767	0.9078526022907549
768	0.5551623149106146
769	0.371633305179509
770	0.9226307335943779
771	0.6969770103167104
772	0.5897101130132942
773	0.8253318821864141
774	0.8760289034357177
775	0.4345884708036233
776	0.8352040186410868
777	0.33444547087925314
778	0.831596124287895
779	0.883440146126946
780	0.4084853770560426
781	0.41406121664692075
782	0.8274557754238983
783	0.893629262234063
784	0.4779638644124633
785	0.8660077404914965
786	0.5148948709862925
787	0.6072761734103485
788	0.14887051937807905
789	0.4737554235889727
790	0.10718191119176024
791	0.6407756474804245
792	0.7879898785993271
793	0.7786160083667393
794	0.33688200421784975
795	0.8845270225687091
796	0.46497881802393515
797	0.35765315668402464
798	0.1473981645113288
799	0.8836872167078046
800	0.6542789177277145
801	0.7873640807336292
802	0.04563436470615112
803	0.15477401795708945
804	0.33757557355769785
805	0.7429054244819032
806	0.4262352344103897
807	0.5133702618279858
808	0.3278559614937251
809	0.7072140846122463
810	0.9506394028486607
811	0.20445610635522515
812	0.8568221509203336
813	0.23925807578782077
814	0.04476470860018722
815	0.05703065305187793
816	0.4961913336883862
817	0.3021165727159051
818	0.5070244081743467
819	0.7283233037601098
820	0.8026965016514513
821	0.9039503037405164
822	0.858427006569942
823	0.9680800191629368
824	0.762190295952257
825	0.544010090362063
826	0.17986741252632965
827	0.5797054020476136
828	0.8624109453915071
829	0.590455656177542
830	0.7441971647775792
831	0.38921034507418095
832	0.815665027079622
833	0.3413118791663403
834	0.6521924215452026
835	0.5161860773155691
836	0.36991003465215566
837	0.26662432545990755
838	0.5302398159515367
839	0.7359489546065141
840	0.8473012677427796
841	0.7079625822525979
842	0.4303448013647231
843	0.7938139266578026
844	0.7967249568957978
845	0.6302806598291566
846	0.1461371162941013
847	0.06625380579799867
848	0.5024485350337712
849	0.14219086609496612
850	0.16730441143442942
851	0.02309163849626561
852	0.49659987176464115
853	0.08852063572882518
854	0.35651948578326376
855	0.37288758052102633
856	0.11365271933463428
857	0.19147925645298947
858	0.16354742410442158
859	0.6231804282416238
860	0.5542669297377831
861	0.842831990355614
862	0.26904150167348073
863	0.14820302692767073
864	0.9298347398722798
865	0.5038052253734758
866	0.3467941946066372
867	0.8886407117345534
868	0.9183253833848121
869	0.6875359645509209
870	0.8214286627334983
871	0.1872975460367745
872	0.7898672310459169
873	0.1708932714513155
874	0.994017826466939
875	0.5750947947518799
876	0.582881900653332
877	0.24465466864107488
878	0.6030408040357095
879	0.39629851534648586
880	0.48964113476286375
881	0.48428365482407953
882	0.07949845452261539
883	0.783398047959246
884	0.04497088045690467
885	0.27267027316321724
886	0.7275418416808819
887	0.44884664725337464
888	0.6312554895933771
889	0.6165182640573177
890	0.24451057480161453
891	0.5507233937862271
892	0.5348916187316038
893	0.8085432324779763
894	0.2379726718228411
895	0.1427284027099538
896	0.5755473741268705
897	0.5379448495789061
898	0.2558002887931332
899	0.7035246151511606
900	0.6909557126399143
901	0.12319255323351153
902	0.5384787343423495
903	0.7383041702154494
904	0.47257264125853204
905	0.27395323884795286
906	0.5363428604265581
907	0.4723897026767918
908	0.7116767448064071
909	0.35447086842939257
910	0.599063586911976
911	0.7914067430735924
912	0.5030346452742649
913	0.6934272411242032
914	0.3803021500160362
915	0.9673545734872775
916	0.612056056801132
917	0.9921503233552582
918	0.6799610972528247
919	0.8624584187820783
920	0.9935279825979876
921	0.504268585596328
922	0.8239477101217345
923	0.475611131808395
924	0.20844883603196285
925	0.8189563126183927
926	0.474540711572629
927	0.37949206824677184
928	0.20905572928181082
929	0.4122003193056213
930	0.9772207641349261
931	0.1719401142609186
932	0.9078974178303435
933	0.1919810315382754
934	0.8584407380709084
935	0.9083867449919407
936	0.38384918494147935
937	0.34966219175068525
938	0.28761361649304706
939	0.9950674734062771
940	0.743818169031219
941	0.2625026717598532
942	0.9053325589676082
943	0.23752999404493602
944	0.2502731893672704
945	0.10246241238419507
946	0.7270664107359087
947	0.2822172675183634
948	0.7932564663080821
949	0.6298099734265585
950	0.22680578484749214
951	0.25350981713511156
952	0.6516482545330798
953	0.37281645878291814
954	0.9784642693182716
955	0.7682756957393311
956	0.8273919820700838
957	0.011943183403753665
958	0.710328251319871
959	0.7931186592701007
960	0.15019121850716532
961	0.2713004932302743
962	0.5789049846122031
963	0.5992840917613858
964	0.4686593077445964
965	0.9010422793080333
966	0.2738258508956716
967	0.03681853684220204
968	0.20909567454282896
969	0.9381996475094871
970	0.14043574311253804
971	0.4409675488395335
972	0.509760955931574
973	0.6073342516855987
974	0.7213738279744234
975	0.17232234588217799
976	0.46510341670947974
977	0.021894892775837227
978	0.3713101101646925
979	0.7788775970072302
980	0.14275854177178293
981	0.14847651414825047
982	0.22386656003531735
983	0.3267590671272571
984	0.4663159955991111
985	0.5171497110429601
986	0.6256024651309757
987	0.5799754457336914
988	0.4105137657017447
989	0.8994064388661023
990	0.8920703087344688
991	0.7993295334703105
992	0.9619914873687898
993	0.40194414055193994
994	0.9498620608759288
995	0.9734308970284653
996	0.8832638960637906
997	0.3014059548799102
998	0.05557438983203655
999	0.06986076314428658
1000	0.018642907329190495
1001	0.9296987498116545
1002	0.22931767536141567
1003	0.9335030706381071
1004	0.7833815164056523
1005	0.4933976411084986
1006	0.7893587236208695
1007	0.9847415775541524
1008	0.8023311341581636
1009	0.4315107376306805
1010	0.5397613044605766
1011	0.14780718441218688
1012	0.997384226995014
1013	0.3966892589609141
1014	0.29452828717512436
1015	0.437947811193921
1016	0.4676325373074126
1017	0.7626833553441663
1018	0.11564504134249398
1019	0.7963776074586978
1020	0.4770359753406149
1021	0.2866703699442863
1022	0.44056320376136204
1023	0.02790604027865984
1024	0.4805545754024205
1025	0.32921671420430076
1026	0.3780508782483111
1027	0.40102882374557247
1028	0.6078123710602887
1029	0.17837020131035264
1030	0.9560262874280976
